Invariant,Avg,Prior,Ratio,Avg Observations,Avg A Samples,S24, S10, S25, S8, S21, S9, S6, S16, S14, S23, S22, S26, S13, S12, S15, S7, S17, S11, S27
P(Trust_Human=Trust_Human==0 | Mode_H2M=manual EventW_Machine=EventW_Machine==cyclist detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.35649,0.76504,0.46598,23.00000,0.46598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7734
P(Trust_Human=Trust_Human==0 | Mode_H2M=manual EventW_Machine=EventW_Machine==cyclist detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.58960,0.76504,0.77068,96.00000,0.77068,1.0,0.0,0.0,0.0,0.0,0.72476,0.86854,1.0,1.0,0.16277,1.0,0.0,1.0,0.55936,0.81005,0.66922,0.40771,1.0,1.0
P(Trust_Human=Trust_Human==0 | Mode_H2M=manual EventW_Machine=EventW_Machine==false alarm CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.36041,0.76504,0.47111,23.00000,0.47111,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84787,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
P(Trust_Human=Trust_Human==0 | Mode_H2M=manual EventW_Machine=EventW_Machine==false alarm CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.33253,0.76504,0.43466,15.00000,0.43466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.31815,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
P(Trust_Human=Trust_Human==0 | Mode_H2M=manual EventW_Machine=EventW_Machine==obstacle detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.52661,0.76504,0.68834,39.00000,0.68834,0.11049,0.0,0.0,0.0,0.0,0.77831,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.70904,1.0,0.40771,1.0,1.0
P(Trust_Human=Trust_Human==0 | Mode_H2M=manual EventW_Machine=EventW_Machine==obstacle detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.47387,0.76504,0.61941,61.00000,0.61941,1.0,0.0,0.0,0.0,0.0,0.91329,0.0,0.31715,1.0,1.0,1.0,0.0,1.0,0.0,0.90696,0.33589,0.67374,0.0,0.85659
P(Trust_Human=Trust_Human==0 | Mode_H2M=manual EventW_Machine=EventW_Machine==pedestrian detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.37513,0.76504,0.49034,57.00000,0.49034,0.0,0.0,0.10171,0.0,0.0,1.0,0.62289,0.84787,0.0,1.0,1.0,0.0,0.74992,0.0,1.0,0.0,0.80507,0.0,0.0
P(Trust_Human=Trust_Human==0 | Mode_H2M=manual EventW_Machine=EventW_Machine==pedestrian detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.57244,0.76504,0.74825,66.00000,0.74825,0.0,0.0,0.12398,0.0,0.0,1.0,0.49775,0.73591,0.4413,1.0,1.0,0.0,1.0,1.0,0.7852,1.0,0.29229,1.0,1.0
P(Trust_Human=Trust_Human==0 | Mode_H2M=manual EventW_Machine=EventW_Machine==truck detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.42842,0.76504,0.56000,17.00000,0.56000,0.199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.41173,1.0,0.0,0.52931,0.0,1.0,0.0,1.0,1.0,1.0
P(Trust_Human=Trust_Human==0 | Mode_H2M=manual EventW_Machine=EventW_Machine==truck detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.51808,0.76504,0.67720,39.00000,0.67720,0.11049,0.0,0.0,0.0,0.4104,0.81442,0.0,0.58217,1.0,1.0,1.0,0.0,1.0,1.0,0.67005,0.0,0.25605,1.0,1.0
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine<0 Mode_H2M=autonomous ),0.67765,0.76504,0.88577,14349.00000,0.88577,0.30741,0.67789,0.73179,0.76444,0.71235,0.61398,0.73967,0.70716,0.6541,0.69475,0.48036,0.67988,0.64834,0.73364,0.72785,0.7499,0.80472,0.73194,0.71521
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine<0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==  ),0.69632,0.76504,0.91018,13426.00000,0.91018,0.32167,0.70217,0.74425,0.79898,0.73343,0.64478,0.75198,0.71641,0.66474,0.71467,0.4903,0.6988,0.65208,0.74522,0.74848,0.75828,0.83002,0.74859,0.76532
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine<0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==cyclist detected ),0.41927,0.76504,0.54803,62.00000,0.54803,0.06628,0.5288,0.36148,0.31125,0.73575,0.30501,0.24831,0.48157,0.34494,1.0,0.5392,0.21037,0.42847,0.61342,0.0,0.57424,0.57925,0.33869,0.29905
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine<0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==false alarm ),0.58111,0.76504,0.75958,169.00000,0.75958,0.11049,0.56189,1.0,1.0,0.54917,0.30501,0.81957,0.58217,1.0,0.41173,0.0,0.34761,0.27265,1.0,0.19594,1.0,1.0,0.88482,0.0
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine<0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==obstacle detected ),0.57524,0.76504,0.75190,177.00000,0.75190,0.15706,0.31861,1.0,0.49197,0.4104,0.66385,0.54571,0.66109,0.34494,1.0,0.57719,1.0,0.45752,0.50774,0.80243,0.70826,0.4695,0.8132,0.0
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine<0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==pedestrian detected ),0.44334,0.76504,0.57951,421.00000,0.57951,0.25371,0.32254,0.34972,0.24113,0.44492,0.15369,0.47221,0.54219,0.56831,0.41173,0.42241,0.61017,0.92724,0.64457,0.53419,0.50287,0.39652,0.42616,0.19927
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine<0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==truck detected ),0.72239,0.76504,0.94425,94.00000,0.94425,0.49843,0.30982,1.0,0.45868,0.4104,0.36914,0.76763,0.89316,0.64827,1.0,1.0,0.31798,1.0,0.34595,0.82975,0.87625,1.0,1.0,1.0
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine<0 Mode_H2M=manual ),0.58660,0.76504,0.76676,3299.00000,0.76676,0.28576,0.03195,0.04434,0.08829,0.7318,0.8837,0.48794,0.85019,0.79998,0.60261,0.92387,0.0,0.71709,0.76982,0.86306,0.77885,0.73188,0.6148,0.93953
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine<0 Mode_H2M=manual EventW_Machine=EventW_Machine==  ),0.59756,0.76504,0.78108,3116.00000,0.78108,0.28375,0.03606,0.03887,0.25314,0.75614,0.88443,0.45776,0.87167,0.79523,0.62845,0.9208,0.0,0.70901,0.77992,0.87035,0.76728,0.75072,0.61302,0.93695
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine<0 Mode_H2M=manual EventW_Machine=EventW_Machine==cyclist detected ),0.61537,0.76504,0.80436,51.00000,0.80436,1.0,0.0,0.0,0.0,0.0,0.68694,1.0,1.0,1.0,0.05511,1.0,0.0,1.0,0.24091,0.70904,1.0,1.0,1.0,1.0
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine<0 Mode_H2M=manual EventW_Machine=EventW_Machine==false alarm ),0.35000,0.76504,0.45750,24.00000,0.45750,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.65008,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine<0 Mode_H2M=manual EventW_Machine=EventW_Machine==obstacle detected ),0.39608,0.76504,0.51772,31.00000,0.51772,0.14209,0.0,0.0,0.0,0.0,0.87534,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.508,0.0,1.0
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine<0 Mode_H2M=manual EventW_Machine=EventW_Machine==pedestrian detected ),0.54254,0.76504,0.70917,59.00000,0.70917,0.0,0.0,0.13923,0.0,0.0,1.0,0.73354,0.73591,0.4413,1.0,1.0,0.0,0.72406,1.0,1.0,1.0,0.53429,0.0,1.0
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine<0 Mode_H2M=manual EventW_Machine=EventW_Machine==truck detected ),0.36725,0.76504,0.48004,18.00000,0.48004,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.42847,0.0,0.54924,0.0,0.0,0.0,1.0
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine==0 Mode_H2M=autonomous ),0.73163,0.76504,0.95633,17085.00000,0.95633,0.44046,0.72087,0.70224,0.70836,0.74317,0.68413,0.74687,0.67556,0.64999,0.75149,0.62611,0.81009,0.87421,0.78633,0.79275,0.83465,0.7578,0.87804,0.71783
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==  ),0.74916,0.76504,0.97925,15723.00000,0.97925,0.4768,0.74171,0.71222,0.73599,0.7611,0.71519,0.75838,0.6771,0.66102,0.79241,0.63254,0.83077,0.87739,0.8037,0.7988,0.83235,0.79255,0.90008,0.73398
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==cyclist detected ),0.52522,0.76504,0.68653,277.00000,0.68653,0.199,0.51269,0.54445,0.44856,0.36286,0.0,0.52407,0.67637,0.5423,0.20422,0.51752,1.0,1.0,0.45447,0.46031,0.74294,0.33546,0.92175,0.5322
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==false alarm ),0.61493,0.76504,0.80379,58.00000,0.80379,0.33194,0.0,1.0,0.77218,0.73575,0.63708,0.45231,0.58217,0.34494,0.31815,0.22633,1.0,1.0,1.0,0.54924,1.0,0.73358,1.0,0.0
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==obstacle detected ),0.57303,0.76504,0.74902,282.00000,0.74902,0.18273,0.34708,0.56407,0.40401,0.58196,0.17995,0.65013,0.41061,0.46742,1.0,0.44582,0.53585,0.87092,1.0,0.74742,0.86498,0.40771,0.83664,0.39022
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==pedestrian detected ),0.60136,0.76504,0.78605,611.00000,0.78605,0.15365,0.63101,0.60154,0.5081,0.62263,0.56833,0.54398,0.74185,0.67808,0.41173,0.70911,0.52608,0.72965,0.54669,0.81246,0.90103,0.53689,0.5137,0.68929
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==truck detected ),0.78770,0.76504,1.02961,134.00000,1.02961,1.0,0.5288,0.73894,0.40401,0.76461,0.84042,0.78797,0.87448,0.34494,1.0,0.70062,1.0,1.0,1.0,0.87967,0.91004,0.35512,1.0,0.83659
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine==0 Mode_H2M=manual ),0.57636,0.76504,0.75338,305.00000,0.75338,0.09944,0.0,0.12398,0.0,0.76461,0.84582,0.55333,0.83473,0.89952,0.31815,0.95584,0.0,0.80118,1.0,0.73273,0.70241,0.71884,0.64191,0.9584
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine==0 Mode_H2M=manual EventW_Machine=EventW_Machine==  ),0.57946,0.76504,0.75743,265.00000,0.75743,0.09944,0.0,0.0,0.0,0.76461,0.87534,0.54124,0.80695,0.89085,0.51216,0.93832,0.0,0.77615,1.0,0.7852,0.66922,0.77486,0.61859,0.95687
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine==0 Mode_H2M=manual EventW_Machine=EventW_Machine==cyclist detected ),0.36842,0.76504,0.48157,7.00000,0.48157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine==0 Mode_H2M=manual EventW_Machine=EventW_Machine==false alarm ),0.10526,0.76504,0.13759,4.00000,0.13759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine==0 Mode_H2M=manual EventW_Machine=EventW_Machine==obstacle detected ),0.07723,0.76504,0.10095,2.00000,0.10095,0.0,0.0,0.0,0.0,0.0,0.46744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine==0 Mode_H2M=manual EventW_Machine=EventW_Machine==pedestrian detected ),0.29566,0.76504,0.38646,22.00000,0.38646,0.0,0.0,0.36148,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25605,1.0,0.0
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine==0 Mode_H2M=manual EventW_Machine=EventW_Machine==truck detected ),0.10526,0.76504,0.13759,5.00000,0.13759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine>0 Mode_H2M=autonomous ),0.45983,0.76504,0.60105,2884.00000,0.60105,0.24971,0.42314,0.43059,0.35122,0.43732,0.43482,0.44508,0.34836,0.44321,0.44154,0.52034,0.50198,0.44959,0.62246,0.61007,0.53922,0.5563,0.50315,0.42866
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine>0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==  ),0.47190,0.76504,0.61683,2776.00000,0.61683,0.26675,0.42724,0.45171,0.35714,0.44466,0.45701,0.45666,0.35339,0.46039,0.45677,0.53636,0.50331,0.47252,0.62668,0.6201,0.55092,0.55338,0.53723,0.43386
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine>0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==cyclist detected ),0.27584,0.76504,0.36056,37.00000,0.36056,0.09623,0.45702,0.07482,0.0,0.25818,0.17995,0.19091,0.0,0.34494,0.1346,0.36911,0.48252,0.3599,1.0,0.32768,0.16827,0.18663,0.43447,0.17581
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine>0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==false alarm ),0.02783,0.76504,0.03638,1.00000,0.03638,0.0,0.5288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine>0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==obstacle detected ),0.28866,0.76504,0.37731,22.00000,0.37731,0.11049,0.0,0.15875,1.0,0.4104,0.0,0.45231,0.21793,0.0,0.1346,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine>0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==pedestrian detected ),0.05263,0.76504,0.06880,3.00000,0.06880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine>0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==truck detected ),0.37342,0.76504,0.48810,45.00000,0.48810,0.07648,0.35943,0.22061,0.50417,0.25818,0.22635,0.0,0.31715,0.20842,1.0,0.22633,0.34761,0.42847,0.55936,0.54924,0.71663,0.77486,0.14583,0.17581
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine>0 Mode_H2M=manual ),0.63019,0.76504,0.82374,3996.00000,0.82374,0.25446,0.5288,0.20898,0.0,0.8048,0.85665,0.50938,0.84398,0.8423,0.76611,0.91102,0.0,0.83417,0.72449,0.7759,0.59408,0.77092,0.84668,0.90094
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine>0 Mode_H2M=manual EventW_Machine=EventW_Machine==  ),0.64614,0.76504,0.84458,3783.00000,0.84458,0.25646,0.57387,0.28381,0.0,0.8151,0.85396,0.5991,0.84513,0.83797,0.76069,0.90475,0.0,0.8243,0.79938,0.77464,0.61384,0.79304,0.83956,0.901
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine>0 Mode_H2M=manual EventW_Machine=EventW_Machine==cyclist detected ),0.48122,0.76504,0.62901,61.00000,0.62901,0.0,0.0,0.0,0.0,0.0,0.88763,0.62289,1.0,0.0,1.0,1.0,0.0,1.0,0.38828,1.0,0.0,0.40771,1.0,0.83659
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine>0 Mode_H2M=manual EventW_Machine=EventW_Machine==false alarm ),0.36842,0.76504,0.48157,10.00000,0.48157,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine>0 Mode_H2M=manual EventW_Machine=EventW_Machine==obstacle detected ),0.54757,0.76504,0.71574,67.00000,0.71574,0.199,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.82975,0.50287,1.0,1.0,0.87222
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine>0 Mode_H2M=manual EventW_Machine=EventW_Machine==pedestrian detected ),0.40544,0.76504,0.52996,42.00000,0.52996,0.0,0.0,0.0,0.0,0.0,1.0,0.32061,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.70904,0.0,0.67374,1.0,1.0
P(Trust_Human=Trust_Human==0 | Speed_Machine=Speed_Machine>0 Mode_H2M=manual EventW_Machine=EventW_Machine==truck detected ),0.44404,0.76504,0.58041,33.00000,0.58041,0.07648,0.0,0.0,0.0,0.4104,0.46744,0.0,1.0,1.0,0.41173,1.0,0.0,1.0,0.24091,0.82975,0.0,0.0,1.0,1.0
P(Trust_Human=Trust_Human>0 | CurrentBrake_Machine=CurrentBrake_Machine==0 CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.16423,0.12122,1.35477,2695.00000,1.35477,0.33966,0.18633,0.16856,0.16552,0.17028,0.16883,0.14841,0.12128,0.23731,0.14522,0.21441,0.16944,0.18764,0.11129,0.12198,0.11834,0.09342,0.10745,0.14492
P(Trust_Human=Trust_Human>0 | CurrentBrake_Machine=CurrentBrake_Machine==0 CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.14224,0.12122,1.17342,3378.00000,1.17342,0.33839,0.1384,0.16116,0.12732,0.11985,0.14956,0.14874,0.18966,0.13671,0.14307,0.11161,0.10187,0.09337,0.12081,0.11972,0.12721,0.14374,0.12311,0.1083
P(Trust_Human=Trust_Human>0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==  CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.15107,0.12122,1.24622,2180.00000,1.24622,0.25456,0.18098,0.13335,0.15867,0.1662,0.17157,0.14018,0.10992,0.22554,0.10593,0.27024,0.15635,0.16225,0.10194,0.10343,0.11324,0.08361,0.0857,0.1466
P(Trust_Human=Trust_Human>0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==  CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.11873,0.12122,0.97945,2123.00000,0.97945,0.24926,0.10856,0.12144,0.10931,0.09229,0.15139,0.11123,0.19474,0.12071,0.07348,0.1532,0.10068,0.05162,0.1076,0.08892,0.09292,0.10616,0.10026,0.12209
P(Trust_Human=Trust_Human>0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==cyclist detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.22299,0.12122,1.83955,14.00000,1.83955,0.0,0.0,0.23351,0.0,0.4302,0.0,0.48568,0.28035,0.64468,0.0,0.61608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.54632
P(Trust_Human=Trust_Human>0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==cyclist detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.18497,0.12122,1.52588,108.00000,1.52588,0.06101,0.22092,0.27441,0.14658,0.4302,0.15572,0.50742,0.22303,0.10185,0.0,0.13257,0.0,0.0,0.28619,0.3292,0.14025,0.26288,0.13926,0.10289
P(Trust_Human=Trust_Human>0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==false alarm CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.11113,0.12122,0.91675,21.00000,0.91675,0.52881,0.04628,0.0,0.0,0.04026,0.0,0.06896,0.28035,0.15357,0.0,0.21101,0.57223,0.12749,0.0,0.0,0.0,0.0,0.08247,0.0
P(Trust_Human=Trust_Human>0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==false alarm CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.00000,0.12122,0.00000,0.00000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P(Trust_Human=Trust_Human>0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==obstacle detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.28016,0.12122,2.31114,50.00000,2.31114,0.26075,0.62261,0.16881,0.32864,0.2955,0.12546,0.43034,0.28035,0.16777,0.33781,0.34849,0.32442,0.16306,0.0,0.24312,0.31012,0.31438,0.11068,0.49067
P(Trust_Human=Trust_Human>0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==obstacle detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.28118,0.12122,2.31962,138.00000,2.31962,0.34601,0.5934,0.26771,0.47591,0.4435,0.2536,0.17963,0.37336,0.17311,0.24049,0.13828,0.27449,0.25037,0.24285,0.06272,0.16283,0.27026,0.0893,0.50469
P(Trust_Human=Trust_Human>0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==pedestrian detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.32562,0.12122,2.68623,17.00000,2.68623,0.0,0.29201,0.64638,0.72304,0.69372,0.3923,0.0,0.60911,0.0,0.0,0.0,0.75736,0.0,0.0,0.61628,0.50284,0.40751,0.0,0.54632
P(Trust_Human=Trust_Human>0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==pedestrian detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.00000,0.12122,0.00000,0.00000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P(Trust_Human=Trust_Human>0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==truck detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.19340,0.12122,1.59541,39.00000,1.59541,0.45146,0.34018,0.44824,0.4947,0.46832,0.0,0.20116,0.0,0.0,0.0,0.0,0.0,0.0,0.54046,0.08192,0.07219,0.20007,0.0,0.37582
P(Trust_Human=Trust_Human>0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==truck detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.15180,0.12122,1.25231,25.00000,1.25231,0.35429,0.29201,0.15454,0.30319,0.09736,0.20523,0.3441,0.28035,0.0,0.0,0.34849,0.0,0.0,0.0,0.13838,0.08421,0.28214,0.0,0.0
P(Trust_Human=Trust_Human>0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=manual EventW_Machine=EventW_Machine==  CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.38966,0.12122,3.21449,347.00000,3.21449,0.63066,1.0,1.0,1.0,0.13926,0.18838,0.83433,0.20334,0.35769,0.37867,0.05659,0.0,0.30842,0.22721,0.25511,0.28006,0.16248,0.2628,0.11854
P(Trust_Human=Trust_Human>0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=manual EventW_Machine=EventW_Machine==  CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.32832,0.12122,2.70845,893.00000,2.70845,0.66013,0.76742,0.87969,1.0,0.20817,0.14083,0.53513,0.15469,0.18641,0.26531,0.07939,0.0,0.1678,0.12065,0.16839,0.3509,0.2559,0.21671,0.08053
P(Trust_Human=Trust_Human>0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=manual EventW_Machine=EventW_Machine==cyclist detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.01218,0.12122,0.10047,1.00000,0.10047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23139
P(Trust_Human=Trust_Human>0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=manual EventW_Machine=EventW_Machine==cyclist detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.23957,0.12122,1.97629,22.00000,1.97629,0.0,1.0,0.0,0.0,1.0,0.30088,0.13598,0.0,0.0,0.84638,0.0,0.0,0.0,0.0,0.18662,0.50284,0.57905,0.0,0.0
